,Peaks,q1,,,,,,,
,,1/05/2005 15:55,,36.515,20.85994912,24.3937634,27.78385796,32.17238186,46.326238
,,1/05/2005 16:00,,36.286,20.743586,24.25197476,27.61767785,31.97462667,46.02664691
,,1/05/2005 16:05,,37.207,21.21157915,24.82222514,28.28602667,32.76996526,47.23155259
,,1/05/2005 16:10,,38.494,21.86555005,25.61908968,29.21997339,33.88136674,48.91528073
,,1/05/2005 16:15,,40.164,22.71413698,26.65309416,30.43185452,35.32351164,51.10007172
,,1/05/2005 16:20,,41.135,23.20753693,27.25430276,31.13648721,36.16202822,52.37039031
,,1/05/2005 16:25,,41.013,23.14554435,27.17876471,31.04795457,36.05667392,52.21078283
,,1/05/2005 16:30,,42.986,24.14809646,28.400376,32.47971594,37.76047744,54.79197601
,,1/05/2005 16:35,,43.739,24.53072279,28.86660677,33.02615097,38.41073798,55.77709434
,,1/05/2005 16:40,,43.487,24.40267255,28.71057735,32.84328028,38.19312091,55.4474133
,,1/05/2005 16:45,,44.737,25.03784241,29.4845328,33.75037694,39.27257068,57.0827359
,,1/05/2005 16:50,,45.817,25.58662917,30.15323032,34.53410845,40.20521528,58.49565462
,,1/05/2005 16:55,,45.336,25.34221581,29.85541226,34.18505766,39.78984301,57.86638248
,,1/05/2005 17:00,,46.42,25.89303511,30.52658643,34.97169188,40.72594185,59.28453424
,,1/05/2005 17:05,,47.266,26.32291808,31.05039948,35.5856149,41.45651346,60.39132057
,,1/05/2005 17:10,,48.36,26.87881874,31.7277653,36.37950589,42.4012479,61.8225549
,,1/05/2005 17:15,,49.092,27.25077421,32.18099361,36.9107017,43.03337369,62.78019981
,,1/05/2005 17:20,,50.934,28.18676052,33.32149437,38.24739933,44.62405087,65.19001119
,,1/05/2005 17:25,,51.305,28.37527894,33.55120435,38.51662562,44.94443156,65.67537493
,,1/05/2005 17:30,,51.8,28.6268062,33.85769071,38.8758359,45.37189367,66.32296268
,,1/05/2005 17:35,,52.918,29.19490213,34.54991647,39.68714315,46.33735355,67.78559521
,,1/05/2005 17:40,,54.919,30.21168204,35.78886436,41.13922348,48.06533674,70.40341961
,,1/05/2005 17:45,,57.321,31.43222445,37.27609717,42.88230042,50.13960742,73.54585551
,,1/05/2005 17:50,,57.702,31.62582423,37.51199879,43.15878348,50.46862371,74.04430184
,,1/05/2005 17:55,,58.339,31.94950679,37.90640649,43.62103994,51.01871132,74.87766223
,,1/05/2005 18:00,,61.942,33.7803204,40.1372557,46.23565535,54.13011734,79.59131607
,,1/05/2005 18:05,,62.202,33.91243573,40.29823843,46.42433145,54.35464289,79.93146317
,,1/05/2005 18:10,,63.895,34.7727098,41.3464837,47.65290317,55.81664966,82.14634409
,,1/05/2005 18:15,,66.261,35.97495931,42.81142659,49.36985572,57.85983219,85.2416827
,,1/05/2005 18:20,,68.25,36.9856416,44.04294451,50.81322792,59.57745266,87.84380801
,,1/05/2005 18:25,,71.602,38.6889131,46.11838346,53.24569832,62.47210517,92.22908908
,,1/05/2005 18:30,,72.413,39.10101131,46.62052576,53.83422264,63.17245218,93.29008637
,,1/05/2005 18:35,,72.82,39.30782262,46.87252566,54.12957331,63.52392103,93.82254741
,,1/05/2005 18:40,,74.726,40.27632962,48.05265294,55.51271429,65.16986604,96.3160873
,,1/05/2005 18:45,,74.453,40.13760853,47.88362106,55.31460438,64.93411421,95.95893285
,,1/05/2005 18:50,,75.273,40.55427996,48.39133584,55.90965979,65.64223326,97.03170447
,,1/05/2005 18:55,,76.371,41.11221316,49.07117831,56.7064535,66.59042194,98.46817183
,,1/05/2005 19:00,,75.41,40.62389457,48.47616136,56.00907758,65.76054096,97.21093582
,,1/05/2005 19:05,,74.999,40.41505072,48.22168481,55.7108242,65.40561787,96.67324176
,,1/05/2005 19:10,,74.18,39.99888743,47.71458919,55.11649447,64.69836238,95.60177839
,,1/05/2005 19:15,,73.499,39.65284689,47.29293826,54.62230821,64.11027814,94.71085464
,,1/05/2005 19:20,,74.589,40.20671501,47.96782742,55.4132965,65.05155835,96.13685594
,,1/05/2005 19:25,,72.956,39.3769291,46.95673201,54.22826542,63.64136516,94.00047051
,,1/05/2005 19:30,,72.278,39.03241296,46.53693857,53.7362562,63.05587161,93.11347153
,,1/05/2005 19:35,,71.602,38.6889131,46.11838346,53.24569832,62.47210517,92.22908908
,,1/05/2005 19:40,,70.39,38.0730524,45.36795625,52.3661774,61.42547067,90.64348029
,,1/05/2005 19:45,,70.928,38.34642951,45.70106668,52.75659181,61.89006585,91.34732313
,,1/05/2005 19:50,,68.517,37.12131388,44.2082614,51.00698377,59.80802314,88.19311291
,,1/05/2005 19:55,,68.917,37.32456824,44.45592714,51.2972547,60.15344706,88.71641614
,,1/05/2005 20:00,,69.452,37.59642094,44.78718008,51.68549207,60.61545156,89.41633421
,,1/05/2005 20:05,,67.055,36.37841921,43.30304309,49.94604352,58.54549868,86.28043961
,,1/05/2005 20:10,,66.658,36.17668926,43.05723484,49.65794962,58.20266544,85.76106115
,,1/05/2005 20:15,,66.129,35.90788538,42.72969689,49.27406631,57.74584229,85.06899263
,,1/05/2005 20:20,,67.585,36.64773123,43.63120021,50.3306525,59.00318539,86.97381639
,,1/05/2005 20:25,,65.865,35.7737375,42.5662375,49.0824875,57.5178625,84.7236125
,,1/05/2005 20:30,,64.813,35.23917854,41.91487659,48.31907495,56.60939757,83.34732501
,,1/05/2005 20:35,,65.997,35.84081144,42.6479672,49.17827691,57.6318524,84.89630257
,,1/05/2005 20:40,,65.207,35.43938408,42.15882735,48.60499182,56.94964014,83.86277869
,,1/05/2005 20:45,,64.681,35.17210461,41.83314689,48.22328555,56.49540768,83.17463494
,,1/05/2005 20:50,,65.997,35.84081144,42.6479672,49.17827691,57.6318524,84.89630257
,,1/05/2005 20:55,,64.681,35.17210461,41.83314689,48.22328555,56.49540768,83.17463494
,,1/05/2005 21:00,,63.634,34.64008633,41.1848818,47.46350138,55.59126055,81.80488874
,,1/05/2005 21:05,,65.865,35.7737375,42.5662375,49.0824875,57.5178625,84.7236125
,,1/05/2005 21:10,,65.47,35.57302382,42.32166758,48.79584496,57.17675637,84.20685056
,,1/05/2005 21:15,,68.25,36.9856416,44.04294451,50.81322792,59.57745266,87.84380801
,,1/05/2005 21:20,,69.184,37.46024052,44.62124403,51.49101055,60.38401753,89.06572105
,,1/05/2005 21:25,,69.452,37.59642094,44.78718008,51.68549207,60.61545156,89.41633421
,,1/05/2005 21:30,,69.318,37.52833073,44.70421205,51.58825131,60.49973455,89.24102763
,,1/05/2005 21:35,,72.278,39.03241296,46.53693857,53.7362562,63.05587161,93.11347153
,,1/05/2005 21:40,,75.684,40.76312381,48.6458124,56.20791317,65.99715635,97.56939854
,,1/05/2005 21:45,,78.858,42.37594712,50.61104009,58.51121301,68.73809521,101.7218097
,,1/05/2005 21:50,,82.211,44.07972676,52.6870982,60.94440908,71.63361127,106.108399
,,1/05/2005 21:55,,82.915,44.43745443,53.12298992,61.45528592,72.24155738,107.0294127
,,1/05/2005 22:00,,87.748,46.89327519,56.11541129,64.96248444,76.41514198,113.352224
,,1/05/2005 22:05,,90.921,48.50559037,58.08001982,67.2650586,79.15521728,117.5033268
,,1/05/2005 22:10,,94.862,50.50815391,60.52014658,70.12495295,82.55850652,122.6591719
,,1/05/2005 22:15,,99.005,52.61336091,63.08534454,73.13143411,86.13623484,128.0792851
,,1/05/2005 22:20,,104.113,55.20891903,66.24803612,76.8381939,90.54729839,134.7618673
,,1/05/2005 22:25,,109.15,57.76839951,69.36676702,80.49343059,94.89704919,141.3515633
,,1/05/2005 22:30,,116.619,61.56366648,73.99130566,85.91351455,101.3469775,151.1229428
,,1/05/2005 22:35,,119.761,63.16022945,75.9367201,88.19359271,104.0602824,155.2334897
,,1/05/2005 22:40,,128.505,67.60336967,81.3506933,94.53891525,111.6112495,166.6728983
,,1/05/2005 22:45,,129.338,68.02664687,81.86645722,95.14340447,112.3305948,167.7626773
,,1/05/2005 22:50,,135.167,70.98857097,85.4755663,99.3733776,117.364285,175.3885136
,,1/05/2005 22:55,,143.634,75.29095756,90.71803097,105.5176875,124.6760459,186.4655347
,,1/05/2005 23:00,,147.52,77.26557363,93.12410369,108.3376696,128.0318394,191.5494256
,,1/05/2005 23:05,,154.876,81.00342124,97.67867676,113.675752,134.3841854,201.172972
,,1/05/2005 23:10,,155.292,81.21480577,97.93624914,113.9776338,134.7434263,201.7172074
,,1/05/2005 23:15,,163.62,85.44656146,103.09265,120.0210746,141.9351524,212.6123806
,,1/05/2005 23:20,,169.461,88.4145832,106.709189,124.2597558,146.9792053,220.253916
,,1/05/2005 23:25,,178.256,92.88363835,112.1547396,130.6420879,154.5742139,231.7600458
,,1/05/2005 23:30,,180.905,94.22969033,113.794906,132.5644072,156.8617839,235.2256214
,,1/05/2005 23:35,,192.282,100.0107524,120.839139,140.8204381,166.6865039,250.1096735
,,1/05/2005 23:40,,203.85,105.8888683,128.0016324,149.2150734,176.6761639,265.243603
,,1/05/2005 23:45,,215.455,111.7857853,135.1870348,157.6365588,186.6977756,280.4259379
,,1/05/2005 23:50,,223.599,115.924044,140.2295094,163.546475,193.7306067,291.0803917
,,1/05/2005 23:55,,246.017,127.3154344,154.1099361,179.8147093,213.0898907,320.4089212
,,1/06/2005 0:00,,255.792,132.2824627,160.1622678,186.9082052,221.5311879,333.1971439
,,1/06/2005 0:05,,265.674,137.3038616,166.28085,194.0793485,230.064886,346.1253502
,,1/06/2005 0:10,,276.014,142.5579867,172.6830096,201.5828521,238.9940945,359.6527387
,,1/06/2005 0:15,,286.104,147.6850779,178.930378,208.9049363,247.7074131,372.8530626
,,1/06/2005 0:20,,303.386,156.4666823,189.6307766,221.4460918,262.6314539,395.4623787
,,1/06/2005 0:25,,311.476,160.5775017,194.6398163,227.3168214,269.6176528,406.0461865
,,1/06/2005 0:30,,317.423,163.5993858,198.3219867,231.6324245,274.753243,413.8263973
,,1/06/2005 0:35,,334.358,172.2046671,208.8075353,243.92177,289.3776285,435.9817478
,,1/06/2005 0:40,,347.705,178.9867568,217.071522,253.6073853,300.9035614,453.4430683
,,1/06/2005 0:45,,339.954,175.0481956,212.272379,247.9826603,294.2101093,443.30276
,,1/06/2005 0:50,,346.672,178.4618525,216.4319252,252.8577606,300.0115041,452.0916377
,,1/06/2005 0:55,,343.858,177.0319581,214.6895967,250.8157046,297.5814468,448.4101995
,,1/06/2005 1:00,,358.284,184.3623264,223.6216618,261.2843257,310.0391607,467.2831305
,,1/06/2005 1:05,,346.403,178.3251639,216.26537,252.6625534,299.7792065,451.7397163
,,1/06/2005 1:10,,345.633,177.9338993,215.7886135,252.1037819,299.1142655,450.7323576
,,1/06/2005 1:15,,371.297,190.9746988,231.6788477,270.7275648,321.2766646,484.3074928
,,1/06/2005 1:20,,378.505,194.6373423,236.1417845,275.958247,327.5012038,493.737417
,,1/06/2005 1:25,,380.787,195.7969084,237.5547175,277.6142426,329.4718473,496.7228619
,,1/06/2005 1:30,,379.666,195.227288,236.8606343,276.8007583,328.5037967,495.2563046
,,1/06/2005 1:35,,381.097,195.9544305,237.7466585,277.8392026,329.7395508,497.1284219
,,1/06/2005 1:40,,381.167,195.99,237.79,277.89,329.8,497.22
,,1/06/2005 1:45,,374.781,192.7450442,233.8360164,273.2558246,324.285307,488.8654639
,,1/06/2005 1:50,,370.952,190.7993919,231.465236,270.4772061,320.9787365,483.8561438
,,1/06/2005 1:55,,369.838,190.2333285,230.7754869,269.6688016,320.0167308,482.3987443
,,1/06/2005 2:00,,346.954,178.6051468,216.6065296,253.0624016,300.255028,452.4605665
,,1/06/2005 2:05,,349.919,180.1117697,218.4423519,255.2140349,302.8154828,456.3395517
,,1/06/2005 2:10,,344.07,177.1396829,214.8208596,250.9695482,297.7645215,448.6875502
,,1/06/2005 2:15,,352.625,181.4867854,220.1178107,257.1777177,305.1522757,459.879698
,,1/06/2005 2:20,,333.123,171.5771193,208.0428673,243.0255585,288.3111321,434.3660491
,,1/06/2005 2:25,,326.347,168.1339905,203.8474095,238.1083689,282.4596508,425.5012923
,,1/06/2005 2:30,,315.62,162.6832168,197.2056334,230.3240283,273.1962447,411.467608
,,1/06/2005 2:35,,305.962,157.7756404,191.225744,223.3154366,264.8559839,398.8324515
,,1/06/2005 2:40,,308.2,158.9128485,192.6114338,224.9395025,266.7886308,401.7603331
,,1/06/2005 2:45,,298.597,154.0332195,186.6655984,217.9708231,258.4958659,389.1971308
,,1/06/2005 2:50,,292.483,150.9264767,182.8800275,213.5340319,253.2160612,381.1984409
,,1/06/2005 2:55,,285.261,147.2567193,178.4084224,208.2931903,246.9794322,371.7502011
,,1/06/2005 3:00,,275.012,142.0488346,172.0626069,200.8557234,238.1288076,358.3418641
,,1/06/2005 3:05,,265.177,137.0513181,165.9731253,193.7186869,229.6356968,345.4751459
,,1/06/2005 3:10,,263.505,136.2017149,164.9378825,192.5053544,228.1918248,343.2877384
,,1/06/2005 3:15,,251.876,130.2926026,157.7376201,184.0664527,218.1494877,328.0740053
,,1/06/2005 3:20,,249.44,129.0547836,156.2293357,182.2987028,216.045856,324.8870886
,,1/06/2005 3:25,,235.945,122.1974897,147.8737126,172.5056872,204.3921162,307.2321459
,,1/06/2005 3:30,,240.48,124.501886,150.681623,175.7966339,208.30836,313.1650962
,,1/06/2005 3:35,,247.888,128.2661567,155.2683926,181.1724516,214.7056111,322.856672
,,1/06/2005 3:40,,238.52,123.5059396,149.4680609,174.3743064,206.6157827,310.6009104
,,1/06/2005 3:45,,231.275,119.8244951,144.9822151,169.1167741,200.3592919,301.1225807
,,1/06/2005 3:50,,228.127,118.2248833,143.0330856,166.8323419,197.6408056,297.0041842
,,1/06/2005 3:55,,221.738,114.9784031,139.0772445,162.1959895,192.1235219,288.6457234
,,1/06/2005 4:00,,208.504,108.2537328,130.8832233,152.5923757,180.6951713,271.332236
,,1/06/2005 4:05,,202.854,105.382765,127.3849446,148.4922988,175.8160583,263.9405779
,,1/06/2005 4:10,,202.227,105.0641638,126.9967286,148.0372991,175.2746063,263.1203001
,,1/06/2005 4:15,,200.541,104.2074467,125.9528175,146.8138072,173.8186444,260.914577
,,1/06/2005 4:20,,198.556,103.1987969,124.7237762,145.3733377,172.1044782,258.3176847
,,1/06/2005 4:25,,189.728,98.71297329,119.2577932,138.9670582,164.4809721,246.7683824
,,1/06/2005 4:30,,193.794,100.7790538,121.7753155,141.9176622,167.9922064,252.0877598
,,1/06/2005 4:35,,188.628,98.15402381,118.5767124,138.1688132,163.5310563,245.3292985
,,1/06/2005 4:40,,185.296,96.46091502,116.5136567,135.7508563,160.653675,240.9701826
,,1/06/2005 4:45,,185.724,96.67839718,116.7786591,136.0614462,161.0232786,241.5301171
,,1/06/2005 4:50,,185.552,96.59099781,116.6721628,135.9366297,160.8747463,241.3050967
,,1/06/2005 4:55,,178.35,92.93140313,112.2129411,130.7103016,154.6553885,231.883022
,,1/06/2005 5:00,,176.394,91.93748932,111.0018556,129.2908768,152.9662655,229.3240692
,,1/06/2005 5:05,,167.954,87.64882241,105.7761083,123.1661601,145.6778207,218.2823711
,,1/06/2005 5:10,,161.489,84.36372388,101.7732107,118.4746562,140.0949065,209.8244826
,,1/06/2005 5:15,,164.672,85.98112042,103.7440109,120.7844871,142.8436174,213.9886681
,,1/06/2005 5:20,,160.438,83.82967306,101.122469,117.7119693,139.1873051,208.4495034
,,1/06/2005 5:25,,156.518,81.83778037,98.69534465,114.8673142,135.8021506,203.3211318
,,1/06/2005 5:30,,151.898,79.49019255,95.83480528,111.514685,131.8125043,197.2769794
,,1/06/2005 5:35,,153.771,80.44193108,96.99450014,112.8738786,133.4299518,199.7273468
,,1/06/2005 5:40,,152.042,79.56336412,95.92396495,111.6191825,131.9368569,197.4653686
,,1/06/2005 5:45,,150.46,78.75949314,94.94444693,110.471161,130.5707052,195.3957043
,,1/06/2005 5:50,,148.738,77.88448314,93.87824589,109.2215446,129.0836552,193.1428839
,,1/06/2005 5:55,,146.449,76.72136009,92.46097866,107.5604692,127.1069668,190.1482812
,,1/06/2005 6:00,,140.473,73.68474001,88.76085242,103.2238215,121.9463333,182.3301309
,,1/06/2005 6:05,,144.024,75.48913055,90.95950508,105.8007017,125.0128343,186.9757554
,,1/06/2005 6:10,,144.309,75.63394928,91.13596692,106.0075197,125.2589488,187.3486089
,,1/06/2005 6:15,,141.324,74.11716365,89.28776129,103.8413729,122.6812228,183.4434586
,,1/06/2005 6:20,,138.916,72.89357243,87.7968135,102.0939419,120.6017707,180.2931731
,,1/06/2005 6:25,,136.094,71.45961294,86.04953166,100.0460805,118.1648049,176.6012688
,,1/06/2005 6:30,,132.162,69.46162262,83.61497738,97.19271724,114.7692877,171.4571981
,,1/06/2005 6:35,,130.204,68.46669255,82.40265356,95.77184103,113.0784376,168.8956288
,,1/06/2005 6:40,,126.566,66.61809418,80.1501336,93.13182692,109.936807,164.1361859
,,1/06/2005 6:45,,126.277,66.47124291,79.9711951,92.92210617,109.6872382,163.7580993
,,1/06/2005 6:50,,119.255,62.90311269,75.62342293,87.82639998,103.6233211,154.5715111
,,1/06/2005 6:55,,118.404,62.47068904,75.09651405,87.20884857,102.8884317,153.4581835
,,1/06/2005 7:00,,116.425,61.46508812,73.87118778,85.77273314,101.1794469,150.8691408
,,1/06/2005 7:05,,115.721,61.10736045,73.43529606,85.26185631,100.5715007,149.9481271
,,1/06/2005 7:10,,115.017,60.74963278,72.99940435,84.75097947,99.96355464,149.0271134
,,1/06/2005 7:15,,111.799,59.11445149,71.00693343,82.41574983,97.18461915,144.8171389
,,1/06/2005 7:20,,110.687,58.54940438,70.31842265,81.60879664,96.22434063,143.3623559
,,1/06/2005 7:25,,106.817,56.58291848,67.92225656,78.80042539,92.88236414,138.2993972
,,1/06/2005 7:30,,107.781,57.07276148,68.51913101,79.49997833,93.7148358,139.560558
,,1/06/2005 7:35,,104.897,55.60729757,66.73346098,77.40712492,91.22432929,135.7875417
,,1/06/2005 7:40,,105.308,55.81614142,66.98793753,77.7053783,91.57925237,136.3252357
,,1/06/2005 7:45,,103.669,54.9833067,65.97312714,76.51599316,90.16387783,134.1810008
,,1/06/2005 7:50,,102.037,54.15402893,64.9626509,75.33168777,88.75454821,132.0459236
,,1/06/2005 7:55,,101.359,53.80951279,64.54285746,74.83967854,88.16905465,131.1589246
